0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Flood,34750.0,Km2,75.8,85.5,72.7,80.0,0.0,9.0,3.6,100.09,61.22,90.42,78.85,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Heavy Rain, Light Rain",0.02,25.3,1017.9,16.67
Flood,34750.0,Km2,75.1,85.9,72.6,79.5,0.0,10.2,3.2,108.0,63.2,91.34,80.18,"Mist, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.47,29.3,1016.5,16.67
Earthquake,6.6,Richter,71.0,80.1,70.3,74.0,2.3,12.5,6.8,230.5,75.14,97.98,88.64,"Rain Showers, Sky Coverage Increasing",0.04,91.1,1001.5,8.33
Flood,1591000.0,Km2,76.2,92.4,69.2,82.7,4.7,9.2,5.8,185.0,45.17,80.88,65.76,Smoke Or Haze,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,80.7,69.6,76.4,3.4,6.9,5.5,197.5,69.37,95.81,80.23,Light Rain,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,87.0,69.7,80.9,4.7,13.9,8.9,170.0,53.53,85.84,69.83,,0.0,90.0,,0.0
Flood,1591000.0,Km2,66.8,84.3,69.2,76.3,4.7,16.1,8.9,210.0,54.84,98.15,80.38,"Thunderstorm, Light Rain",0.0,90.0,,0.0
Flood,1591000.0,Km2,73.7,87.9,70.9,78.9,3.4,4.7,4.4,172.0,55.33,87.99,77.7,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,89.7,69.7,82.7,2.2,6.9,4.1,174.0,46.19,94.15,67.56,,0.0,90.0,,0.0
Flood,1591000.0,Km2,69.9,77.1,71.2,73.5,3.4,9.2,6.6,205.0,86.04,96.99,92.8,,0.0,90.0,1010.6,0.0
Flood,1591000.0,Km2,69.9,84.3,69.2,75.1,3.4,6.9,5.0,193.33,58.36,94.06,80.76,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,87.9,69.0,80.1,3.4,4.7,3.7,160.0,48.89,90.76,70.74,,0.0,90.0,,0.0
Flood,1591000.0,Km2,77.1,81.6,72.0,79.5,3.4,6.9,4.6,134.0,71.13,83.46,77.98,,0.0,90.0,,0.0
Flood,1591000.0,Km2,70.8,78.9,67.0,74.7,4.7,13.9,7.2,152.0,45.94,96.98,79.23,,0.0,90.0,,0.0
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,85.4,87.9,69.3,86.6,4.7,4.7,4.7,135.0,55.68,57.06,56.37,,0.0,90.0,,0.0
Flood,1591000.0,Km2,78.9,78.9,71.7,78.9,3.4,3.4,3.4,60.0,78.65,78.65,78.65,,0.0,90.0,,0.0
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,1591000.0,Km2,88.8,89.7,71.7,89.2,2.2,3.4,2.8,215.0,55.58,57.18,56.38,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,86.1,70.5,77.4,2.2,11.4,5.6,178.33,58.59,88.68,80.35,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,86.6,69.7,78.0,3.4,8.1,5.6,191.43,57.59,88.52,76.88,,0.0,90.0,1008.3,0.0
Flood,1591000.0,Km2,71.7,88.8,70.5,78.8,2.2,4.7,3.4,186.67,52.15,94.06,77.45,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,89.7,68.3,80.7,3.4,5.8,4.3,210.0,52.28,83.17,67.25,,0.0,90.0,,0.0
Flood,1591000.0,Km2,77.1,84.3,69.9,80.5,2.2,5.8,3.9,210.0,62.07,80.95,70.48,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,88.8,71.6,80.2,2.2,10.3,5.4,201.43,55.46,88.6,76.21,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,89.7,70.8,79.3,2.2,5.8,4.1,198.0,49.15,94.15,77.75,Thunderstorm,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,84.3,70.5,75.9,2.2,4.7,3.4,193.33,65.99,88.52,83.92,,0.0,90.0,,0.0
Flood,1591000.0,Km2,76.7,79.8,70.6,78.3,4.7,9.2,6.9,165.0,71.83,83.44,77.63,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,78.9,70.1,75.5,2.2,9.2,6.0,205.0,78.36,85.89,83.42,Light Rain,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,87.9,70.0,78.7,2.2,3.4,2.6,183.33,55.33,91.25,76.21,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,88.8,71.3,80.5,1.1,6.9,3.9,250.0,53.78,94.15,75.55,Thunderstorm Without Precipitation,0.0,90.0,,0.0
Flood,1591000.0,Km2,69.0,84.3,70.5,76.6,3.4,11.4,5.9,214.29,70.12,94.06,82.29,Light Rain,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,75.3,69.9,75.3,8.1,8.1,8.1,180.0,83.34,83.34,83.34,,0.0,90.0,,0.0
Flood,1591000.0,Km2,78.0,86.1,72.0,82.2,2.2,4.7,3.4,173.33,62.29,83.51,71.91,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,87.9,71.5,78.0,0.0,6.9,3.1,197.5,55.33,94.15,81.86,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,86.1,69.9,79.5,2.2,3.4,3.0,210.0,58.59,88.48,73.71,,0.0,90.0,,0.0
Flood,1591000.0,Km2,66.3,78.9,69.3,74.2,0.0,9.2,3.8,187.5,73.98,85.84,79.4,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,84.3,72.1,78.0,0.0,6.9,3.7,187.5,65.99,96.99,82.98,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,86.1,72.4,78.8,0.0,5.8,2.7,213.33,66.19,91.25,81.36,,0.0,90.0,,0.0
Flood,1591000.0,Km2,74.4,88.4,71.8,80.8,2.2,5.8,3.4,204.0,61.82,91.31,75.18,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,87.9,69.0,77.6,2.2,6.9,3.6,207.14,57.06,86.37,75.72,,0.0,90.0,,0.0
Flood,1591000.0,Km2,69.9,83.4,68.2,75.8,2.2,8.1,4.1,195.71,61.96,85.69,77.04,,0.0,90.0,1014.4,0.0
Flood,1591000.0,Km2,72.6,86.1,71.8,77.8,3.4,6.9,4.6,205.0,66.19,91.25,82.48,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,91.5,70.7,80.4,2.2,13.9,6.6,208.57,49.41,83.51,73.62,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,89.7,68.5,80.0,2.2,12.8,5.9,207.14,55.58,83.23,68.55,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,86.1,69.9,77.6,2.2,5.8,4.2,198.0,58.59,94.06,78.36,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,89.7,71.0,81.4,2.2,5.8,4.4,185.0,59.06,88.52,72.07,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,84.3,69.4,77.6,1.1,5.8,3.7,166.0,54.84,94.11,77.81,Light Rain,0.0,90.0,1009.9,0.0
Flood,1591000.0,Km2,72.6,91.5,69.2,80.7,1.1,4.7,2.6,297.5,46.46,88.48,70.38,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,93.3,64.9,78.6,2.2,2.2,2.2,188.33,29.08,80.95,66.31,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,92.4,59.1,84.5,2.2,5.8,3.9,162.0,32.54,73.3,44.47,,0.0,90.0,,0.0
Flood,1591000.0,Km2,76.2,92.6,66.2,86.5,4.7,9.2,6.9,230.0,43.01,65.05,51.79,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,93.3,68.6,85.9,2.2,5.8,4.4,174.0,41.28,88.52,58.83,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.8,96.9,67.9,87.1,2.2,5.8,3.4,163.33,32.59,81.86,56.54,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,93.3,68.3,82.2,0.0,4.7,2.6,158.0,36.41,96.99,67.4,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,89.7,70.3,81.5,2.2,4.7,2.7,282.0,52.28,94.06,71.04,,0.0,90.0,,0.0
Flood,1591000.0,Km2,72.6,91.1,71.0,84.4,2.2,8.1,3.9,222.0,50.28,91.25,66.11,,0.0,90.0,,0.0
Flood,1591000.0,Km2,73.5,81.2,69.5,77.6,2.2,5.8,3.9,122.0,61.26,88.6,77.08,,0.0,90.0,1013.2,0.0
Flood,1591000.0,Km2,70.8,90.6,67.2,78.1,0.0,5.8,2.6,196.0,38.37,94.06,72.85,,0.0,90.0,1010.0,0.0
Flood,1591000.0,Km2,71.7,91.5,62.6,81.1,0.0,6.9,3.6,276.67,31.22,85.89,57.33,,0.0,90.0,1007.6,0.0
Flood,1591000.0,Km2,75.3,91.5,62.0,81.8,2.2,4.7,3.2,168.0,29.5,73.81,55.58,,0.0,90.0,,0.0
Flood,1591000.0,Km2,70.8,93.3,59.0,79.3,0.0,6.9,2.6,310.0,25.83,75.89,54.22,,0.0,90.0,,0.0
Flood,1591000.0,Km2,69.0,91.5,55.1,79.1,0.0,10.3,3.8,330.0,25.83,79.46,47.94,,0.0,90.0,,0.0
Flood,1591000.0,Km2,67.2,96.2,54.4,83.0,0.0,4.7,2.3,252.5,23.03,78.0,42.77,,0.0,90.0,1010.9,0.0
Flood,1591000.0,Km2,71.7,98.7,59.7,86.0,0.0,4.7,2.5,194.29,21.33,73.3,44.46,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,96.9,57.3,84.9,2.2,10.3,5.6,236.25,20.66,69.17,43.28,Smoke Or Haze,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,96.9,52.0,84.3,0.0,5.8,3.8,328.33,19.38,69.17,36.9,,0.0,90.0,,0.0
Flood,1591000.0,Km2,76.2,91.5,56.2,83.9,2.2,3.4,2.9,204.0,22.83,65.05,42.63,,0.0,90.0,,0.0
Flood,1591000.0,Km2,71.7,93.3,61.5,80.1,2.2,8.1,4.4,130.0,24.68,83.11,57.89,,0.0,90.0,,0.0
Flood,1591000.0,Km2,68.1,99.2,55.0,81.9,0.0,4.7,2.7,210.0,20.57,82.88,45.89,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,100.5,59.1,87.9,0.0,6.9,3.7,242.5,18.53,60.94,42.31,,0.0,90.0,,0.0
Flood,1591000.0,Km2,74.4,96.9,59.1,83.4,0.0,6.9,4.3,250.0,22.09,71.29,48.61,,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,96.5,51.3,86.9,2.2,6.9,4.3,271.43,21.84,52.6,30.83,Smoke Or Haze,0.0,90.0,,0.0
Flood,1591000.0,Km2,75.3,98.7,44.7,87.0,3.4,6.9,6.2,240.0,17.1,29.28,23.43,Smoke Or Haze,0.0,90.0,,0.0
Storm,250.0,Kph,76.7,84.2,72.1,79.6,1.2,13.9,7.7,68.21,65.17,90.31,78.25,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",0.12,95.7,,16.67
Storm,250.0,Kph,77.2,87.4,71.6,82.6,10.4,27.5,17.6,121.25,60.76,79.67,69.59,"Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",0.05,94.3,,12.5
Storm,250.0,Kph,69.5,79.9,66.2,76.0,1.1,15.0,6.2,258.29,63.56,84.75,71.88,"Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing",0.0,83.3,,12.5
Storm,250.0,Kph,74.5,81.7,71.1,77.1,0.1,12.7,5.9,213.38,74.91,88.82,81.68,"Mist, Light Drizzle, Thunderstorm, Rain, Rain Showers, Fog, Sky Coverage Increasing, Smoke Or Haze",0.28,87.2,,12.5
Flood,44.0,Km2,89.3,89.3,73.5,89.3,6.7,6.7,6.7,90.0,59.73,59.73,59.73,,0.0,30.0,,0.0
Flood,79620.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,20100.0,Km2,46.5,53.9,42.6,50.6,5.8,24.4,15.4,244.92,54.11,87.48,74.35,"Precipitation In Vicinity, Thunderstorm, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.44,90.1,1006.9,16.67
Flood,20100.0,Km2,48.3,57.1,45.7,52.4,5.8,28.5,17.5,300.38,66.3,93.91,78.52,"Precipitation In Vicinity, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",0.06,87.7,1015.2,16.67
Flood,20100.0,Km2,53.7,60.9,51.6,57.7,9.9,23.0,15.2,305.36,71.86,93.65,80.46,"Light Drizzle, Precipitation In Vicinity, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.41,82.4,1018.3,18.18
Flood,20100.0,Km2,51.7,60.9,49.8,56.4,4.7,18.3,11.9,279.5,67.37,93.56,78.81,"Sky Coverage Decreasing, Sky Coverage Increasing",0.0,76.1,1024.3,4.17
Flood,20100.0,Km2,44.7,74.0,46.5,58.7,1.1,10.3,5.3,194.52,35.42,93.56,67.65,,0.0,1.2,1020.3,0.0
Flood,20100.0,Km2,51.9,69.9,48.8,59.3,4.7,17.2,10.3,272.92,42.9,87.75,69.8,,0.0,32.0,1012.3,0.0
Flood,20100.0,Km2,53.4,60.9,50.7,56.7,8.1,21.9,14.3,201.63,63.19,96.26,80.88,"Rain, Rain Showers, Light Rain",0.05,88.0,1013.1,4.17
Flood,,Km2,75.3,79.4,76.5,77.1,2.2,4.7,3.0,159.38,92.58,100.0,97.97,"Light Rain, Sky Coverage Increasing",2.09,96.2,1001.8,62.5
Flood,,Km2,73.5,79.2,75.0,76.1,2.2,5.8,3.5,148.13,90.68,100.0,96.45,"Rain, Light Rain, Sky Coverage Decreasing, Smoke Or Haze",3.11,95.0,1004.2,75.0
Flood,,Km2,74.0,86.1,75.5,79.0,2.2,6.9,3.1,162.5,75.08,95.59,89.4,"Rain, Light Rain, Smoke Or Haze",0.12,90.6,1006.3,12.5
Flood,,Km2,75.3,81.4,76.5,78.3,2.2,4.0,2.6,179.29,89.4,100.0,94.25,"Light Rain, Sky Coverage Decreasing, Smoke Or Haze",1.97,94.3,1007.6,57.14
Flood,,Km2,76.7,82.5,76.7,78.3,2.2,4.7,2.9,167.5,87.87,98.24,95.02,"Rain, Light Rain, Sky Coverage Increasing, Smoke Or Haze",0.75,95.6,1006.7,37.5
Flood,,Km2,75.3,78.6,76.4,76.7,0.0,3.5,2.2,161.43,96.8,100.0,98.93,"Drizzle, Light Drizzle, Rain, Thunderstorm, Light Rain",8.5,98.1,1006.7,75.0
Flood,,Km2,76.4,82.5,76.3,78.4,2.2,3.4,2.7,170.0,84.29,98.22,93.38,"Light Rain, Sky Coverage Increasing, Smoke Or Haze",1.06,95.0,1006.0,37.5
Flood,,Km2,79.0,86.1,77.9,82.1,2.2,4.7,2.8,169.29,72.88,97.65,87.7,"Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.02,86.4,1005.5,14.29
Flood,,Km2,79.4,86.6,78.6,82.7,0.0,4.7,2.2,190.0,78.27,95.39,87.58,"Light Rain, Sky Unchanged, Smoke Or Haze",0.01,87.9,1006.4,14.29
Flood,,Km2,79.1,90.2,78.8,83.6,0.0,3.4,1.8,196.67,70.72,97.09,86.14,"Lightning Without Thunder, Light Rain, Smoke Or Haze",0.55,83.8,1006.8,12.5
Flood,,Km2,78.5,86.3,78.8,83.1,1.1,4.0,2.4,179.38,72.47,95.68,87.3,"Lightning Without Thunder, Smoke Or Haze",0.0,87.5,1005.4,0.0
Flood,,Km2,77.6,86.2,78.5,80.9,0.0,3.5,1.8,174.17,80.88,95.93,92.45,"Lightning Without Thunder, Rain, Light Rain, Smoke Or Haze",1.69,88.1,1004.5,37.5
Flood,,Km2,78.2,88.1,78.0,82.3,0.0,2.2,1.0,130.0,71.35,96.5,87.33,"Rain, Light Rain, Smoke Or Haze",0.79,73.1,1003.9,25.0
Flood,,Km2,78.9,89.7,79.5,83.9,0.0,2.2,0.4,115.0,71.93,97.66,87.15,"Rain, Light Rain, Smoke Or Haze",0.02,73.1,1002.6,25.0
Flood,4110.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,119100.0,Km2,75.3,82.5,78.5,79.2,2.2,4.7,3.7,236.67,94.24,100.0,97.8,"Drizzle, Light Rain",0.0,100.0,1003.4,0.0
Flood,119100.0,Km2,73.5,80.7,76.8,77.3,2.2,11.4,4.6,231.82,94.28,100.0,98.44,"Drizzle, Rain, Light Rain",0.0,100.0,1007.3,0.0
Flood,119100.0,Km2,73.5,84.3,75.3,79.7,2.2,5.8,3.5,239.23,74.47,100.0,86.7,Light Rain,0.0,97.7,1007.3,0.0
Flood,119100.0,Km2,75.3,80.7,76.4,78.1,3.4,11.4,6.4,264.62,83.68,100.0,94.77,"Rain, Thunderstorm, Rain Showers, Light Rain",0.0,85.4,1004.4,0.0
Flood,119100.0,Km2,77.1,84.3,76.2,80.7,2.2,11.4,5.3,250.0,74.31,94.28,86.52,,0.0,84.2,1003.8,0.0
Flood,119100.0,Km2,77.1,89.7,76.3,84.0,2.2,11.4,5.0,245.0,62.73,100.0,79.34,,0.0,80.0,1003.8,0.0
Flood,483900.0,Km2,,,,,,,,,,,,,0.0,,,
Earthquake,6.2,Richter,56.7,69.9,60.0,61.6,0.0,17.9,6.8,314.16,82.88,100.0,94.43,"Drizzle, Mist, Rain Showers, Sky Coverage Increasing",0.22,83.6,1006.3,8.33
Flood,9500.0,Km2,86.3,89.7,76.3,88.0,6.9,9.2,8.1,180.0,66.59,70.32,68.46,,0.0,90.0,,0.0
Flood,9500.0,Km2,77.6,80.0,75.8,78.8,0.0,6.9,3.5,220.0,86.19,95.34,90.77,,0.0,85.0,,0.0
Flood,9500.0,Km2,94.4,95.1,74.0,94.7,0.0,0.0,0.0,,48.33,54.64,51.48,,0.0,70.0,,0.0
Flood,9500.0,Km2,88.4,89.7,71.6,89.1,0.0,4.7,2.3,180.0,54.9,58.18,56.54,,0.0,65.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,82.7,84.5,71.3,83.6,6.9,9.2,8.1,220.0,64.02,69.53,66.77,,0.0,90.0,,0.0
Flood,9500.0,Km2,93.3,93.3,72.8,93.3,4.7,4.7,4.7,360.0,51.51,51.51,51.51,,0.0,30.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,77.1,82.7,75.8,80.8,0.0,6.9,4.6,180.0,83.46,87.87,85.04,Rain,0.0,66.7,,0.0
Flood,9500.0,Km2,89.7,95.1,74.6,92.8,0.0,0.0,0.0,,50.3,66.59,56.22,,0.0,50.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,80.7,98.7,75.2,89.7,0.0,6.9,3.5,180.0,45.0,87.79,66.39,,0.0,35.0,,0.0
Flood,9500.0,Km2,84.5,84.5,73.7,84.5,0.0,0.0,0.0,,70.14,70.14,70.14,,0.0,80.0,,0.0
Flood,9500.0,Km2,78.9,80.7,75.9,79.8,0.0,0.0,0.0,,84.19,92.01,88.1,,0.0,65.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,90.2,91.5,72.7,90.9,6.9,6.9,6.9,180.0,54.98,55.82,55.4,,0.0,65.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,88.4,93.3,74.3,90.9,0.0,6.9,3.5,180.0,56.39,60.71,58.55,,0.0,45.0,,0.0
Flood,9500.0,Km2,91.5,91.5,74.6,91.5,0.0,0.0,0.0,,57.88,57.88,57.88,,0.0,90.0,,0.0
Flood,9500.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,9500.0,Km2,88.1,90.8,72.8,89.4,4.7,6.9,5.8,130.0,57.43,58.85,58.14,,0.0,60.0,,0.0
Flood,9500.0,Km2,87.9,87.9,74.9,87.9,0.0,0.0,0.0,,65.6,65.6,65.6,Light Rain,0.0,60.0,,0.0
Storm,265.0,Kph,87.9,87.9,77.1,87.9,23.0,23.0,23.0,90.0,70.48,70.48,70.48,,0.0,50.0,1010.8,0.0
Storm,265.0,Kph,80.7,80.7,75.3,80.7,11.4,11.4,11.4,90.0,83.68,83.68,83.68,,0.0,50.0,1011.5,0.0
Storm,160.0,Kph,75.3,87.9,75.1,82.0,0.0,18.3,10.9,43.68,68.28,94.08,80.16,"Precipitation In Vicinity, Rain, Rain Showers, Sky Unchanged",0.2,70.0,1012.2,4.76
Storm,160.0,Kph,72.8,80.7,74.4,77.0,0.0,42.4,10.1,71.94,74.26,100.0,92.05,"Precipitation In Vicinity, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",1.4,96.2,1008.7,18.18
Storm,160.0,Kph,77.1,87.9,74.9,82.0,2.2,19.4,10.5,81.3,64.46,94.19,79.53,"Rain Showers, Sky Coverage Decreasing, Smoke Or Haze",3.2,64.1,1013.0,16.67
Storm,160.0,Kph,78.2,87.9,73.6,82.4,0.0,13.9,8.3,52.65,59.07,88.24,75.21,Precipitation In Vicinity,0.0,51.3,1012.7,4.17
Storm,160.0,Kph,75.3,87.9,74.6,81.0,0.0,13.9,6.1,93.17,65.7,94.19,81.79,"Precipitation In Vicinity, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.16,76.1,1011.7,9.09
Storm,160.0,Kph,76.4,90.7,75.0,82.0,0.0,11.4,6.1,105.95,57.57,95.32,80.91,"Rain Showers, Sky Coverage Decreasing",0.47,71.5,1014.5,9.52
Storm,160.0,Kph,78.9,87.2,75.9,82.1,2.2,16.1,9.1,51.0,67.05,94.24,82.03,"Precipitation In Vicinity, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Smoke Or Haze",0.1,61.6,1014.3,8.33
Storm,160.0,Kph,78.9,87.9,75.0,83.2,5.8,16.1,11.0,77.13,62.51,88.76,76.9,"Precipitation In Vicinity, Sky Coverage Decreasing, Sky Unchanged, Smoke Or Haze",0.02,43.6,1012.8,8.33
Storm,160.0,Kph,77.1,89.7,73.4,82.9,2.2,12.8,8.1,63.91,54.53,89.77,74.14,Smoke Or Haze,0.0,41.7,1011.8,0.0
Earthquake,8.0,Richter,57.3,69.9,55.2,61.6,0.0,11.4,4.3,208.67,60.25,88.02,80.14,"Mist, Light Drizzle, Sky Unchanged",0.0,93.3,1016.0,0.0
Flood,32270.0,Km2,65.2,85.4,66.5,74.5,2.5,15.7,7.5,273.33,54.14,94.15,77.49,"Thunderstorm, Thunderstorm Without Precipitation, Rain Showers",0.04,77.8,1023.4,4.55
Flood,32270.0,Km2,62.7,73.7,62.5,67.3,2.5,13.2,6.8,301.0,74.42,91.2,84.66,"Mist, Thunderstorm Without Precipitation, Light Rain",0.0,88.0,1021.1,0.0
Flood,162800.0,Km2,77.1,77.1,77.1,77.1,0.0,0.0,0.0,,100.0,100.0,100.0,Light Rain,0.0,100.0,,0.0
Flood,454800.0,Km2,74.9,78.0,74.2,76.5,4.7,6.9,5.8,180.0,91.33,94.21,92.77,,0.0,95.0,,0.0
Flood,454800.0,Km2,81.2,81.2,75.5,81.2,4.7,4.7,4.7,220.0,82.72,82.72,82.72,,0.0,80.0,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,83.4,89.0,73.1,86.2,6.9,6.9,6.9,220.0,62.64,67.93,65.28,,0.0,80.0,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,74.6,83.9,72.8,79.2,0.0,9.2,4.6,240.0,71.37,91.32,81.34,,0.0,70.0,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,75.8,84.5,73.1,80.3,4.7,9.2,6.4,265.0,64.81,88.63,79.33,"Light Rain, Sky Coverage Decreasing",0.0,80.0,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,72.6,80.3,70.0,75.8,4.7,9.2,6.9,220.0,77.34,86.32,82.32,,0.0,96.7,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,78.9,92.4,78.6,87.8,4.7,13.9,8.5,240.0,61.57,90.37,75.41,Thunderstorm Without Precipitation,0.0,70.0,,0.0
Flood,454800.0,Km2,,,,,,,,,,,,,0.0,,,
Flood,454800.0,Km2,75.3,89.9,74.6,83.3,0.0,0.0,0.0,,66.22,91.34,75.91,Thunderstorm Without Precipitation,0.0,83.3,,0.0
Flood,2330.0,Km2,73.5,77.1,74.6,75.7,0.0,9.2,3.1,167.0,94.15,100.0,96.44,"Drizzle, Light Drizzle, Rain, Light Rain",0.0,96.3,1011.7,0.0
Flood,2330.0,Km2,73.5,78.9,73.7,75.4,0.0,11.4,4.6,173.08,83.57,100.0,94.45,"Drizzle, Light Drizzle, Rain",0.0,89.5,1011.6,0.0
Flood,2330.0,Km2,73.5,75.3,72.6,74.4,0.0,0.0,0.0,,94.11,94.15,94.13,,0.0,90.0,1012.9,0.0
Flood,2330.0,Km2,73.5,84.3,74.8,77.8,0.0,13.9,3.6,249.0,74.47,100.0,90.92,"Drizzle, Mist, Rain, Light Drizzle/Rain, Light Rain, Sky Coverage Increasing",0.0,89.0,1012.9,0.0
Flood,2330.0,Km2,68.1,84.3,74.8,76.7,0.0,11.4,3.6,270.0,78.93,100.0,92.07,"Drizzle, Rain, Thunderstorm, Thunderstorm Without Precipitation, Rain Showers, Light Rain",0.0,87.0,1013.3,0.0
